TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"27725","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.58.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407574","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-58-1-4",,"2024-09-06T19:34:36.941"
"27727","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200402652","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-6-1-4",,"2024-09-06T19:34:36.943"
"27728","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200402620","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-24-1-4",,"2024-09-06T19:34:36.945"
"27729","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.49.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406698","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-49-1-4",,"2024-09-06T19:34:36.946"
"27731","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.57.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407530","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-57-1-4",,"2024-09-06T19:34:36.946"
"27732","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406536","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-23-1-4",,"2024-09-06T19:34:36.947"
"27733","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409068","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-42-1-2",,"2024-09-06T19:34:36.948"
"27734","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.45.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005956510","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-45-1-4",,"2024-09-06T19:34:36.948"
"27735","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.65.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408672","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-65-1-2",,"2024-09-06T19:34:36.949"
"27736","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200402759","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-14-1-4",,"2024-09-06T19:34:36.949"
"27737","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.52.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407049","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-52-1-4",,"2024-09-06T19:34:36.950"
"27738","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.36.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409150","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-36-1-2",,"2024-09-06T19:34:36.950"
"27740","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.25.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406891","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-25-1-4",,"2024-09-06T19:34:36.951"
"27742","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403559","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-21-1-4",,"2024-09-06T19:34:36.952"
"27743","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406225","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-20-1-4",,"2024-09-06T19:34:36.953"
"27745","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.27.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406506","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-27-1-4",,"2024-09-06T19:34:36.953"
"27746","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406101","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-32-1-4",,"2024-09-06T19:34:36.954"
"27747","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.63.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408140","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-63-1-2",,"2024-09-06T19:34:36.954"
"27748","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409324","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-43-1-2",,"2024-09-06T19:34:36.955"
"27750","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.17.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200402951","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-17","ONT-EthPort-1-1-7-1-1-4",,"2024-09-06T19:34:36.957"
"27751","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.56.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408139","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-56-1-2",,"2024-09-06T19:34:36.958"
"27754","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.50.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409755","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-50-1-2",,"2024-09-06T19:34:36.958"
"27755","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407358","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-19-1-4",,"2024-09-06T19:34:36.959"
"27758","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.25.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405511","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-25-1-4",,"2024-09-06T19:34:36.960"
"27759","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200401537","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.965"
"27760","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200402703","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-13-1-4",,"2024-09-06T19:34:36.965"
"27762","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.17.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409580","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-17","ONT-EthPort-1-1-7-11-1-4",,"2024-09-06T19:34:36.966"
"27765","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.35.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408154","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-35-1-2",,"2024-09-06T19:34:36.967"
"27767","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406182","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-4",,"2024-09-06T19:34:36.967"
"27768","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407698","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-34-1-4",,"2024-09-06T19:34:36.968"
"27770","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403375","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:36.969"
"27771","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409564","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-23-1-2",,"2024-09-06T19:34:36.969"
"27773","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.66.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220409290","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-66-1-2",,"2024-09-06T19:34:36.970"
"27774","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407020","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-20-1-4",,"2024-09-06T19:34:36.970"
"27776","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405648","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-13-1-4",,"2024-09-06T19:34:36.971"
"27777","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200410809","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-26-1-4",,"2024-09-06T19:34:36.972"
"27778","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409046","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-2",,"2024-09-06T19:34:36.972"
"27779","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409245","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-19-1-2",,"2024-09-06T19:34:36.972"
"27780","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.46.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409398","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-46-1-4",,"2024-09-06T19:34:36.973"
"27781","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.67.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409326","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-67-1-4",,"2024-09-06T19:34:36.974"
"27783","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.46.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406505","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-46-1-4",,"2024-09-06T19:34:36.975"
"27784","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403729","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-10-1-4",,"2024-09-06T19:34:36.975"
"27786","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005956532","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-41-1-2",,"2024-09-06T19:34:36.976"
"27787","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200402840","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-4",,"2024-09-06T19:34:36.980"
"27788","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409070","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-39-1-2",,"2024-09-06T19:34:36.980"
"27789","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406589","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-42-1-4",,"2024-09-06T19:34:36.981"
"27790","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.36.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408295","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-36-1-2",,"2024-09-06T19:34:36.981"
"27791","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.51.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200409553","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-51-1-4",,"2024-09-06T19:34:36.982"
"27792","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406083","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-31-1-4",,"2024-09-06T19:34:36.982"
"27793","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200402490","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-4",,"2024-09-06T19:34:36.987"
"27794","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.44.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200406374","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-44-1-4",,"2024-09-06T19:34:36.987"
"27796","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_20415348","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-30-1-4",,"2024-09-06T19:34:36.988"
"27797","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.44.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408933","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-44-1-2",,"2024-09-06T19:34:36.988"
"27799","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409811","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-22-1-2",,"2024-09-06T19:34:36.989"
"27800","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409006","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-2",,"2024-09-06T19:34:36.989"
"27801","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.17.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406524","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-17","ONT-EthPort-1-1-7-3-1-4",,"2024-09-06T19:34:36.990"
"27802","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.53.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407113","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-53-1-4",,"2024-09-06T19:34:36.991"
"27803","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409701","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-12-1-2",,"2024-09-06T19:34:36.991"
"27804","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.59.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407656","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-59-1-4",,"2024-09-06T19:34:36.992"
"27805","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406295","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-43-1-4",,"2024-09-06T19:34:36.993"
"27806","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.47.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409411","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-47-1-4",,"2024-09-06T19:34:36.994"
"27807","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.27.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405839","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-27-1-4",,"2024-09-06T19:34:36.994"
"27808","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403630","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-12-1-4",,"2024-09-06T19:34:36.996"
"27809","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406464","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-38-1-4",,"2024-09-06T19:34:36.997"
"27810","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406463","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-37-1-2",,"2024-09-06T19:34:36.997"
"27811","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.54.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407299","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-54-1-4",,"2024-09-06T19:34:36.998"
"27813","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200410689","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-28-1-4",,"2024-09-06T19:34:36.999"
"27814","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.52.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409724","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-52-1-2",,"2024-09-06T19:34:36.999"
"27815","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405735","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-15-1-4",,"2024-09-06T19:34:37"
"27816","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005938756","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-21-1-4",,"2024-09-06T19:34:37"
"27817","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406580","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-41-1-4",,"2024-09-06T19:34:37.001"
"27818","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005959518","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-17-1-4",,"2024-09-06T19:34:37.002"
"27820","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.45.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406682","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-45-1-4",,"2024-09-06T19:34:37.002"
"27821","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409105","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-10-1-2",,"2024-09-06T19:34:37.003"
"27822","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408475","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-2",,"2024-09-06T19:34:37.006"
