TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,TOPOLOGY,A_END_DROP_NODE,Z_END_DROP_NODE,A_END_DROP_PORT,Z_END_DROP_PORT,SEQUENCE,CHANNEL,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,TOPOLOGY_TYPE,CIRCLE,LAST_MODIFIED
"31258",,"PPPOES_200420627",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.491"
"31315",,"PPPOES_200420909",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.491"
"31875",,"PPPOED_200424065",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.491"
"32205",,"PPPOES_200425942",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.492"
"32242",,"PPPOES_200425250",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.492"
"32413",,"PPPOED_200427670",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.492"
"32529",,"PPPOES_200426712",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.492"
"32615",,"PPPOES_200427311",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.492"
"32704",,"PPPOES_200428915",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.493"
"32787",,"PPPOED_200428086",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.493"
"32891",,"PPPOES_200429006",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.493"
"32894",,"PPPOES_200429229",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.493"
"32917",,"PPPOES_200428514",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.494"
"32921",,"PPPOES_200428297",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.494"
"32939",,"PPPOES_200433038",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.494"
"33150",,"PPPOES_200432732",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.494"
"33307",,"PPPOES_200433060",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.494"
"33612",,"ILL_20050004186",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.495"
"33692",,"PPPOES_200434534",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.495"
"33806",,"PPPOES_200435031",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.495"
"33993",,"PPPOES_200435859",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.495"
"34150",,"PPPOES_200435951",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.495"
"34169",,"PPPOES_200436055",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.496"
"24223",,"ILL_4405948796",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.496"
"24225",,"ILL_4405953785",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.496"
"24226",,"ILL_4405809642",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.496"
"24227",,"ILL_4405926004",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.496"
"24228",,"PPPOES_4410024064",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"24868",,"PPPOES_4410024091",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"25202",,"PPPOES_4410024172",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"30384",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"31390",,"PPPOES_4410024220",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"31705",,"PPPOES_4410024222",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"32614",,"ILL_8005970356",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.497"
"32626",,"ILL_8005967129",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.498"
"34415",,"ILL_8005066801",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.498"
"24248",,"ILL_434405950002",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.498"
"24249",,"ILL_434405954039",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.499"
"27071",,"ILL_4405963135",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.499"
"29499",,"ILL_434405815648",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.499"
"30567",,"ILL_4405967979",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.499"
"30705",,"ILL_434405966978",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.500"
"33195",,"ILL_434405974715",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.501"
"34722",,"ILL_4344060005622",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.502"
"24253",,"ILL_4005825485",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.503"
"24340",,"ILL_845505941926",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.505"
"30067",,"PPPOES_220845100",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.505"
"30175",,"PPPOES_220845131",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"31721",,"PPPOES_220845319",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"32054",,"ILL_2205939442",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"32890",,"ILL_22050002907",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"33437",,"ILL_22050004117",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"34288",,"ILL_2205832644",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.506"
"34918",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"24351",,"PPPOED_220844360",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"24353",,"PPPOED_220844361",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"25580",,"PPPOES_220844564",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"26427",,"PPPOES_2208444684",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"26880",,"PPPOES_220844707",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.507"
"24463",,"PPPOES_220844048",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.508"
"24464",,"PPPOES_220844054",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.508"
"24465",,"ILL_2205931804",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.508"
"24466",,"PPPOES_220844330",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.508"
"24467",,"ILL_2205928855",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.509"
"24468",,"PPPOES_220844047",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.509"
"24469",,"PPPOES_220844325",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.509"
"24470",,"PPPOES_220844318",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.510"
"24471",,"PPPOES_220844301",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.511"
"24472",,"PPPOES_220844340",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.511"
"24775",,"ILL_2205946826",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.512"
"24899",,"PPPOED_220844452",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.512"
"24905",,"ILL_2205933464",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.512"
"25186",,"PPPOED_220844509",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.512"
"25451",,"ILL_2205938173",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.513"
"25458",,"PPPOES_220844551",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.513"
"25489",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.513"
"25674",,"PPPOES_220844595",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.513"
"25925",,"PPPOES_220844625",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.514"
"26009",,"PPPOES_220844621",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.514"
"26270",,"ILL_2205907057",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.514"
"27312",,"PPPOES_220844653",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.514"
"27343",,"ILL_2205946760",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.514"
"27403",,"PPPOES_220844776",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.515"
"27707",,"PPPOES_220844849",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.515"
"28426",,"PPPOED_220844897",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.515"
"28899",,"PPPOES_220844926",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.516"
"29144",,"PPPOES_220844954",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.516"
"29297",,"PPPOES_220844992",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.517"
"29979",,"PPPOES_220845087",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.518"
"30879",,"PPPOES_220845057",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.520"
"31386",,"PPPOES_220845127",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.522"
"31388",,"PPPOES_220845133",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.523"
"31647",,"PPPOES_220844929",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.524"
"31848",,"PPPOED_220845359",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.525"
"31849",,"PPPOES_220845358",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.526"
"32002",,"PPPOES_220845423",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.526"
"32009",,"ILL_2205807443",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.526"
"32010",,"ILL_2205973389",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.526"
"32072",,"PPPOES_220845450",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.526"
"32087",,"PPPOES_220844992",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.528"
"32181",,"PPPOES_220845476",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.530"
"32190",,"PPPOES_220845475",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.531"
"32240",,"PPPOES_220845499",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.532"
"32435",,"PPPOES_220845533",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.532"
"33453",,"PPPOES_200845640",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.533"
"33518",,"PPPOES_220845648",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.533"
"33550",,"PPPOES_220845649",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.533"
"34477",,"PPPOES_220845625",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.534"
"35012",,"PPPOES_220845813",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.534"
"25612",,"ILL_2205960863",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.534"
"34355",,"ILL_22050004851",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.535"
"24657",,"ILL_2005901616",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.535"
"24659",,"ILL_2005935774",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.535"
"24660",,"ILL_2005922836",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.535"
"24661",,"PPPOES_200442575",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.535"
"24663",,"ILL_2005839985",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.536"
"24664",,"ILL_2005905117",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.536"
"24665",,"ILL_2005918288",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.536"
"24666",,"ILL_2005860303",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.536"
"26185",,"PPPOES_200409312",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.537"
"27925",,"ILL_2005832652",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.537"
"28936",,"PPPOES_200416959",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.537"
"29237",,"ILL_2005966867",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.537"
"29348",,"ILL_2005967064",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.537"
"30246",,"PPPOES_200418716",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.538"
"32199",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.538"
"32735",,"ILL_20050003329",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.538"
"32759",,"PPPOES_200427838",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.539"
"33430",,"ILL_20050003451",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.539"
"34657",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.539"
"34693",,"ILL_20050008993",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.539"
"24670",,"ILL_8005888676",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.539"
"24674",,"ILL_8005874379",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.540"
"24675",,"ILL_8005870067",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.540"
"28227",,"ILL_8005962951",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.540"
"32065",,"ILL_8005957386",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.540"
"34810",,"ILL_8111050003805",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.540"
"24771",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.541"
"24916",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.541"
"24818",,"PPPOES_1110010753",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.541"
"24819",,"PPPOES_1110010779",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.541"
"24820",,"PPPOES_110010736",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.542"
"30290",,"PPPOES_1110011200",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.542"
"30836",,"PPPOES_1110011889",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.542"
"32243",,"PPPOES_1110012801",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.542"
"24863",,"ILL_4005954333",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.542"
"25064",,"ILL_4005957709",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.543"
"25507",,"ILL_4005818438",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.543"
"25626",,"PPPOES_4013001069",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.544"
"26957",,"PPPOES_4013001405",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.544"
"26959",,"PPPOES_4013001416",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.544"
"26960",,"PPPOES_4013001446",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.544"
"26961",,"PPPOES_4013001442",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.544"
"26962",,"PPPOES_4013001451",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.545"
"26963",,"PPPOES_4013001450",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.545"
"26967",,"PPPOES_4013001477",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.545"
"26971",,"PPPOES_4013001426",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.545"
"26972",,"PPPOES_4013001417",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.545"
"26973",,"PPPOES_4013001472",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26974",,"PPPOES_4013001474",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26975",,"PPPOES_4013001458",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26976",,"PPPOES_4013001438",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26977",,"PPPOES_4013001449",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26978",,"PPPOES_4013001445",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.546"
"26979",,"PPPOES_4013001447",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"27321",,"PPPOES_4013001310",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"27512",,"PPPOES_4013001535",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"27886",,"PPPOES_4013001540",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"27911",,"PPPOES_4013001456",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"27928",,"PPPOES_4013001543",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"28118",,"PPPOES_4013001542",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"28894",,"PPPOES_4013001512",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"29263",,"PPPOES_41013001461",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"29264",,"PPPOES_4013001475",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.547"
"29909",,"PPPOES_4013001367",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29927",,"PPPOES_4013001354",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29928",,"PPPOES_4013001350",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29929",,"PPPOES_4013001342",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29930",,"PPPOES_4013001363",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29931",,"PPPOES_4013001341",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29932",,"PPPOES_4013001357",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29933",,"PPPOES_4013001343",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29938",,"PPPOES_4013001358",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29945",,"PPPOES_4013001362",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29946",,"PPPOES_4013001339",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"29951",,"ILL_4005966968",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.549"
"30216",,"PPPOES_4013001669",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:18.550"
